COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LQDDMG,my phone was left on the roof of m car and i drove away. I was able to find it in the parking lot once i realized it was gone,111701357.0,Sprint,19-APR-17 07.49.47.357000000 PM
MLFUNC,Phone wont turn on and when,109000000000.0,Sprint,07-JUN-17 05.32.12.202000000 PM
MLFUNC,"display not working (blank, blurry, bleeding), touchscreen not working",113272377.0,Sprint,11-MAY-17 01.28.13.000000000 PM
STOLEN,"While I was redeploying from Korea, I had my phone at the airport getting ready to put the SIM card back in and I went to the restroom but while the phone was charging and it was stolen when I returned.",109000000000.0,Sprint,24-JUN-17 10.15.17.596000000 AM
STOLEN,my phone was stolen when i go to work,103000000000.0,Sprint,09-JUN-17 04.38.36.234000000 AM
STOLEN,some body stolen my device,110000000000.0,Sprint,08-JUN-17 01.01.52.933000000 AM
LOST/UNREC,lost mi phone,107000000000.0,Sprint,07-JUN-17 03.01.06.460000000 AM
LQDDMG,I was sitting by a swimming pool and it slipped out of my hands. The phone was completely submerged for no more than 30 seconds.,101000000000.0,Sprint,16-MAY-17 02.43.38.975000000 PM
LOST/UNREC,My iphone is lost in the school,104000000000.0,Sprint,06-JUN-17 04.36.45.288000000 AM
MLFUNC,Fuzzy screen comes & goes. Sometimes it cuts off with a full battery then it continually tries to come on. It does this while charging & when not charging & With multiple batteries. Never know when it will turn off or on.,102000000000.0,Sprint,04-MAY-17 10.59.30.496000000 PM
LOST/UNREC,lost in bus,113198317.0,Sprint,06-JUN-17 03.22.31.851000000 PM
STOLEN,While at the airport my IPhone 6S was stolen from my belongings.,105000000000.0,Sprint,26-APR-17 05.11.09.399000000 AM
MLFUNC,phone stopped turning on,107000000000.0,Sprint,16-APR-17 08.28.52.997000000 AM
STOLEN,i lost my cellphone when i was in supermarket distracted me and someone took it out of my pockets i came to realize when i got home,104000000000.0,Sprint,23-JUN-17 12.43.01.131000000 AM
LOST/UNREC,I was at the arcade and i misplaced it,106000000000.0,Sprint,05-MAY-17 03.50.28.834000000 AM
LQDDMG,dropped phone off of deck wont respond to touch anymore,101000000000.0,Sprint,22-MAY-17 09.04.27.049000000 PM
LOST/UNREC,lost,105000000000.0,Sprint,06-JUN-17 07.35.29.158000000 PM
CRCKSCRN,Phone will not keep a charge and the touch screen at bottom of phone doesn't work.,105000000000.0,Sprint,06-JUN-17 06.27.59.455000000 PM
LOST/UNREC,I lost my phone in the park,101000000000.0,Sprint,06-JUN-17 12.06.46.936000000 PM
LQDDMG,Dropped in a pool.,109000000000.0,Sprint,21-APR-17 10.31.08.033000000 PM
LOST/UNREC,I think I left it in the car service and they were not good enough to return it,111129349.0,Sprint,06-MAY-17 06.01.34.229000000 PM
STOLEN,THEY STOLE MY BAG AND I LOST IT,105000000000.0,Sprint,23-MAY-17 12.31.10.062000000 AM
CRCKSCRN,phone fell from hand,104000000000.0,Sprint,06-JUN-17 08.47.31.723000000 PM
LQDDMG,Liquid Damage,108000000000.0,Sprint,23-JUN-17 11.32.41.278000000 PM
MLFUNC,"I have received my 3rd HTC bolt from you all yesterday. These phones are defective. I was a getting a black screen in the first 2. I refused to pay for a phone that is crap. The phones are defective. I would like to have a different phone other than the HTC Bolt( the same or lesser value). Even if I have been with Sprint for 15 years, I am willing to disconnect both of my lines if I can't reach a resolution. NO MORE HTC BOLT. Forcing me to pay for it, is a breach of Contract.",109000000000.0,Sprint,16-MAY-17 08.42.58.285000000 PM
LQDDMG,"My daughter was drowning, so without thinking I jumped in. After my daughter was safe I realized my phone was in my pocket.",112404961.0,Sprint,07-JUN-17 01.04.22.547000000 AM
LOST/UNREC,It fell in sewer,102000000000.0,Sprint,04-JUN-18 04.09.19.853000000 AM
CRCKSCRN,I droped my phone and now it will not turn on,108000000000.0,Sprint,07-JUN-17 03.18.48.751000000 PM
MLFUNC,"The screen turned to static, then the phone turned off and now it won't turn back on.",101000000000.0,Sprint,06-JUN-17 03.22.39.558000000 PM
LQDDMG,My buddy flipped over a canoe in the middle of a lake and my phone couldn't swim,106000000000.0,Sprint,18-MAY-17 03.04.47.818000000 PM
LQDDMG,Was dripped on pool,107000000000.0,Sprint,16-MAY-17 11.01.43.939000000 PM
LQDDMG,liquid damaged,107000000000.0,Sprint,23-MAY-17 11.41.06.922000000 PM
CRCKSCRN,The phone was accidently dropped,107000000000.0,Sprint,06-JUN-17 01.54.05.829000000 PM
CRCKSCRN,dropped phone,104000000000.0,Sprint,07-JUN-17 09.09.31.848000000 PM
STOLEN,was at a  bbq in the park put phone down and someone stole it.,113127662.0,Sprint,17-APR-17 12.20.23.000000000 AM
STOLEN,at my house stolen,107000000000.0,Sprint,07-JUN-17 08.23.16.691000000 PM
MLFUNC,"speaker/microphone issues as well, cannnot use video function as there will be no sound. Same with face time. Also, will not hold a charge at all. In morning, it will be 100%. It will get powered down through school, then turned back on and will be at 14%",107000000000.0,Sprint,08-MAY-17 01.49.45.720000000 PM
CRCKSCRN,Dropped the phone and the screen cracked.,102000000000.0,Sprint,03-MAY-17 10.12.29.911000000 PM
STOLEN,They is stolen work,103000000000.0,Sprint,23-JUN-17 09.56.52.861000000 PM
MLFUNC,charging / power issues,113277519.0,Sprint,12-MAY-17 02.24.05.000000000 PM
MLFUNC,"This is a recent replacement phone after prior phone was returned due to cracked screen/damage. This phone has sudden black screen, after doing an update. Unable to see screen to perform any function. Took to Sprint dealer, unable to help, response was 'yeah its broken'. No help.",112931619.0,Sprint,18-APR-17 09.59.30.914000000 PM
STOLEN,got steal out my locker,107000000000.0,Sprint,19-APR-17 01.01.42.640000000 AM
STOLEN,Left it on table realized i left it went back to get it wasn't there anymore,106000000000.0,Sprint,04-MAY-17 03.42.12.733000000 PM
LOST/UNREC,I LOST MY PHONE IN THE MALL,102000000000.0,Sprint,03-MAY-17 10.35.31.247000000 PM
LOST/UNREC,I accidentally dropped my phone into lake and cant take it back.,100000000000.0,Sprint,06-JUN-18 04.33.31.712000000 AM
LOST/UNREC,"Last week my wallet fell into the lake. Tried for hours to retrieve it without success. Lost my phone, license, debit card.",104000000000.0,Sprint,06-JUN-18 01.16.26.382000000 PM
CRCKSCRN,My phone fell from my pocket when i was getting in my car,101000000000.0,Sprint,07-JUN-17 02.12.45.112000000 PM
CRCKSCRN,All it says is no service,106000000000.0,Sprint,05-MAY-17 01.32.29.524000000 AM
LOST/UNREC,I lost my phone somewhere in downtown.,109000000000.0,Sprint,05-MAY-17 03.22.34.609000000 AM
LOST/UNREC,lost,104000000000.0,Sprint,07-JUN-17 03.04.24.594000000 AM
LQDDMG,Dropped my phone in toilet,106000000000.0,Sprint,18-APR-17 11.06.13.369000000 PM
MLFUNC,I woke this moring to my phone on a black screen. I power the phone on and it booted up to the spirnt screen then start to shut down. I thought it was the charger so I switch chargers and let charger for 30 minutes for the same thing happen. I troubleshooted with sprint and the issue still remain with the phone,104000000000.0,Sprint,08-JUN-17 02.04.56.908000000 PM
STOLEN,phone was stolen out of purse in walmart.,106000000000.0,Sprint,08-MAY-17 01.18.29.590000000 AM
CRCKSCRN,Sat on phone,103000000000.0,Sprint,04-MAY-17 09.01.05.004000000 PM
LOST/UNREC,Yesterday running in the park I do not know how I lost my cell phone I need help With a replacement as soon as possible thanks,110000000000.0,Sprint,06-JUN-17 06.26.43.886000000 PM
MLFUNC,Will not hold charge and then does not want to charge up. hard to find a charger that will work on it.,107000000000.0,Sprint,09-JUN-17 02.49.49.192000000 PM
MLFUNC,Phone is locked up. Was trying to make a mobile deposit when it froze. I tried to power off and restart but came up to the HTC ONE screen and thars it,104000000000.0,Sprint,16-MAY-17 10.26.34.382000000 PM
LOST/UNREC,i no longer have it.,101000000000.0,Sprint,07-JUN-17 02.45.36.734000000 PM
STOLEN,Someone stole my phone out of my gym locker.,104000000000.0,Sprint,18-APR-17 09.07.41.522000000 PM
LQDDMG,Fell in water,107000000000.0,Sprint,23-APR-17 12.49.10.939000000 PM
CRCKSCRN,The phone was dropped on concrete,113171690.0,Sprint,07-JUN-17 12.58.40.443000000 AM
MLFUNC,"Could not receive incoming calls or hear audio. Attempted several troubleshooting procedures with HTC support before attempting factory reset. During factory reset, device became permanently stuck on HTC logo screen.",107000000000.0,Sprint,17-MAY-17 09.23.41.243000000 PM
STOLEN,my phone was stolen in the bus help me please !!!,107000000000.0,Sprint,23-JUN-17 10.40.50.226000000 PM
STOLEN,My phone was taken off my sound board while I was working at a fair in Nevada,112750882.0,Sprint,18-APR-17 03.48.58.801000000 PM
CRCKSCRN,Dropped phone not too far from ground but screen completely cracked with screen protector on,109000000000.0,Sprint,04-MAY-17 10.23.39.484000000 AM
STOLEN,Someone stole bag with device in it,106000000000.0,Sprint,09-JUN-17 07.35.38.204000000 PM
LOST/UNREC,I lost it on the way home,101000000000.0,Sprint,06-JUN-17 09.33.09.129000000 PM
MLFUNC,phone cuts off and will not reboot complete,106000000000.0,Sprint,17-APR-17 09.24.50.019000000 PM
CRCKSCRN,dropped phone,112017397.0,Sprint,07-JUN-17 12.40.02.348000000 AM
LQDDMG,"While washing my hands at work with my phone sitting on the sink, it slide right under the running water and now the screen is blinking on and off and missing calls.",111172722.0,Sprint,06-JUN-17 01.58.20.362000000 AM
STOLEN,Stolen,113266499.0,Sprint,23-MAY-17 11.59.14.584000000 AM
MLFUNC,Phone won't charge.,101000000000.0,Sprint,05-MAY-17 03.18.44.018000000 PM
LQDDMG,"SD card tray jammed, can not remove my SIM. Screen cracked several months ago. Have been living with it. Then Monday 01May2017, my phone got soaked wet and I think water went into my cracked screen? it doesn't charge normally (sometimes won't charge at all) and the cracked screen and the SD/SIM card tray won't open any longer.",108000000000.0,Sprint,09-MAY-17 04.49.47.834000000 AM
LQDDMG,my device fell into the pool,101000000000.0,Sprint,22-JUN-17 11.55.15.264000000 PM
CRCKSCRN,Dropped my phone on pavement and the screen cracked.,102000000000.0,Sprint,07-JUN-17 05.10.46.233000000 PM
LQDDMG,drop into wather,107000000000.0,Sprint,04-MAY-17 03.56.04.765000000 AM
CRCKSCRN,Phone fell on the floor and cracked the screen,111209840.0,Sprint,07-JUN-17 01.59.58.506000000 PM
MLFUNC,"Sprint claims an internal issue with the phone but cannot diagnose the problem Having connectivity issues, problems receiving calls, other caller cannot hear me, using data when connected to wifi connection",106000000000.0,Sprint,19-APR-17 10.43.14.013000000 PM
CRCKSCRN,Cracked screen/ Can't use the phone and still turning.,107000000000.0,Sprint,06-JUN-17 12.51.35.323000000 AM
MLFUNC,Phone won't turn on. Plugged into itunes and was told I need an update. Tried to update. Says that there is an unknown error that occured.,102000000000.0,Sprint,08-MAY-17 01.08.36.940000000 PM
CRCKSCRN,Dropped the phone on the concrete,107000000000.0,Sprint,07-JUN-17 10.36.57.961000000 PM
MLFUNC,"A lot is wrong with my iPhone 6. There is a crack in the screen, the home button doesn't work, and it doesn't connect to wifi or my bluetooth speaker unless I'm in very close proximity.",110000000000.0,Sprint,12-JUN-17 06.03.47.709000000 PM
CRCKSCRN,dropped phone onto parking lot pavement and screen cracked all over,104000000000.0,Sprint,07-JUN-17 05.36.06.702000000 PM
LOST/UNREC,Lost ma phone fishing,104000000000.0,Sprint,05-MAY-17 03.53.42.706000000 PM
STOLEN,Someone stole my ipad,103000000000.0,Sprint,28-MAR-17 06.59.55.455000000 PM
LQDDMG,My device fell to the water and did not turn on,100000000000.0,Sprint,09-MAY-17 03.56.48.285000000 PM
STOLEN,Tablet was stolen from my car while at the store,107000000000.0,Sprint,14-APR-17 06.47.47.570000000 AM
STOLEN,"The device was stolen, we were able to trace through an app",113011778.0,Sprint,23-JUN-17 10.02.54.231000000 PM
LOST/UNREC,I LOST IT,104000000000.0,Sprint,07-JUN-17 10.23.34.348000000 PM
LQDDMG,I was thrown into the lake unexpectedly when the phone was in my pocket. As soon I as I could I tried to dry out my phone but it failed to work after that.,105000000000.0,Sprint,17-JUN-17 05.27.21.506000000 AM
CRCKSCRN,"Cracked screen, took a few more weeks for it to stop working entirely",110431826.0,Sprint,04-MAY-17 11.31.19.860000000 AM
CRCKSCRN,phone dropped,104000000000.0,Sprint,07-JUN-17 06.56.42.347000000 PM
LOST/UNREC,Lost in vacations,102000000000.0,Sprint,07-JUN-17 03.57.24.260000000 AM
STOLEN,The phone was taken from vehicle,109000000000.0,Sprint,17-APR-17 03.44.54.559000000 PM
STOLEN,I was at a party & I turned by back from where my phone was sitting to turn back & it was gone.,108000000000.0,Sprint,18-MAY-17 01.37.26.465000000 PM
STOLEN,I was at the mall with my friends in the food court when a strange guy took Josh sit on the table and show us a gun he told us to give him our phones and stay quiet after that,104000000000.0,Sprint,04-APR-17 06.20.14.608000000 AM
CRCKSCRN,cracked screen,113248347.0,Sprint,06-MAY-17 06.50.45.000000000 PM
LQDDMG,My son dropped it on the toilet and got liquid,104000000000.0,Sprint,07-JUN-17 11.08.16.124000000 PM
LOST/UNREC,lost,113246278.0,Sprint,06-JUN-17 10.48.58.715000000 PM
LQDDMG,completely smashed and liquid,108000000000.0,Sprint,10-MAY-17 12.31.00.307000000 AM
LQDDMG,"My phone dropped oil and it does not work, the screen is wet and black I can not see anything, everything is slippery",110000000000.0,Sprint,24-APR-17 07.50.08.540000000 PM
STOLEN,Stolen,109000000000.0,Sprint,17-MAY-17 02.53.06.000000000 AM
LQDDMG,Phone was dropped in the sink,101000000000.0,Sprint,16-MAY-17 04.15.22.937000000 PM
CRCKSCRN,I was coming out of a store when my IPhone 7plus slipped out of my hand hitting the pavement resulting in a cracked screen!,107000000000.0,Sprint,05-MAY-17 04.30.21.417000000 PM
LOST/UNREC,I LOST IN TAXI,103000000000.0,Sprint,07-JUN-17 05.24.58.595000000 PM
LQDDMG,"Phone fell out of my pocket and landed in a puddle. I put the phone in box of rice for 3 days to dry out. After that, everything was working fine, until a couple days later when I had an incoming call. I went to answer the call, and suddenly the screen went dark. Seems the backlight (or coil/diode) is no longer working.",108000000000.0,Sprint,20-APR-17 11.04.43.600000000 PM
LQDDMG,LIQUID DAMAGE,102000000000.0,Sprint,12-JUN-17 05.11.17.702000000 PM
STOLEN,STOLEN,106000000000.0,Sprint,20-APR-17 02.41.27.192000000 AM
LOST/UNREC,lost it in a party,107000000000.0,Sprint,04-MAY-17 01.25.51.310000000 AM
LOST/UNREC,Lost,107000000000.0,Sprint,06-JUN-17 06.21.34.036000000 PM
LQDDMG,I dropped my phone in the pool. For at least 10 min. It works fine other than the speakers are muffled.,103000000000.0,Sprint,18-MAY-17 08.52.00.575000000 PM
CRCKSCRN,"Phone just stopped working last night no apparent reason, already went to the Sprint Store in Fall River Ma. they told us the phone was not repairable and that we would have to file a claim. I have been with Sprint for a very long time and I even pay for the extra warranty. This is my son's phone, he is not a child he is 24 years old, and needs his phone . Could you please replace it with a new one. Thank you Elaine M. Chapdelaine",102000000000.0,Sprint,05-MAY-17 02.26.25.849000000 AM
MLFUNC,"My front camera has stopped working, the screen is just black.",106000000000.0,Sprint,08-JUN-17 12.46.15.396000000 AM
LQDDMG,phone was dropped in standing water,113017398.0,Sprint,16-MAY-17 02.58.42.422000000 PM
LOST/UNREC,I lost a cellphone on the taxi,100000000000.0,Sprint,07-JUN-17 09.21.36.074000000 PM
MLFUNC,screen went black keeps flashing yellow lines,113302344.0,Sprint,17-MAY-17 05.01.36.000000000 PM
LOST/UNREC,Believe phone was lost on golf course.,107000000000.0,Sprint,04-MAY-17 01.47.21.454000000 PM
MLFUNC,Phone doesn't charge heats up and won't turn on,108000000000.0,Sprint,17-APR-17 06.10.55.765000000 PM
STOLEN,someone stole my replacement device of my door,106000000000.0,Sprint,09-JUN-17 09.40.39.650000000 PM
MLFUNC,Phone locked and can't access anything,104000000000.0,Sprint,04-MAY-17 04.48.32.737000000 PM
LOST/UNREC,i was walking the dog and lost the phone. it was in my hoodie pocket it wasn't very secure so it must have slid out.,110000000000.0,Sprint,05-MAY-17 09.43.48.306000000 PM
LOST/UNREC,I lost it when I was on my way to work,104000000000.0,Sprint,04-MAY-17 08.56.12.085000000 PM
MLFUNC,I had my device in my pocket I took a fall and I landed where my device was at the time and the whole back of my device is cracked. Nothing happen to the front because I had my phone protector.,109000000000.0,Sprint,03-MAY-17 11.26.21.605000000 PM
STOLEN,stolen my phone,103000000000.0,Sprint,18-MAY-17 05.45.55.435000000 AM
LQDDMG,accidentally spilled water on device,104000000000.0,Sprint,04-MAY-17 02.02.00.355000000 AM
STOLEN,in the park,102000000000.0,Sprint,22-JUN-17 10.26.00.704000000 PM
STOLEN,I was running in the park when someone took my phone,102000000000.0,Sprint,06-JUN-17 01.15.15.409000000 AM
STOLEN,my cell phone was stolen into my backpack,112301039.0,Sprint,09-JUN-17 06.30.23.858000000 PM
CRCKSCRN,"Phone dropped in 2015 and the camera was damaged at that time. This past month, however, it has started flipping back and forth between applications, then two weeks ago the functionality of the bottom third of the screen stopped working, and yesterday, the screen went blank, although the phone is still on (I can change volume and can hear texts coming in)",109000000000.0,Sprint,06-JUN-17 12.51.58.797000000 AM
CRCKSCRN,Home button doesnt work properly,104000000000.0,Sprint,07-JUN-17 03.55.40.467000000 AM
LOST/UNREC,lost,105000000000.0,Sprint,07-JUN-17 03.04.05.245000000 PM
LQDDMG,Fell in the water,104000000000.0,Sprint,24-APR-17 01.09.49.512000000 AM
CRCKSCRN,3 year old brother dropped it accidentally,103000000000.0,Sprint,07-JUN-17 03.22.55.148000000 PM
LQDDMG,cracked screen and dropped in the toilet,108000000000.0,Sprint,23-MAY-17 11.12.05.294000000 PM
LOST/UNREC,im lost my phonein the work,108000000000.0,Sprint,06-JUN-17 06.25.23.876000000 PM
CRCKSCRN,Can not see screen,102000000000.0,Sprint,07-JUN-17 02.24.03.762000000 AM
LQDDMG,Someone bumped into me from behind and it made me drop my phone. It happened outside after it had rained.,105000000000.0,Sprint,22-APR-17 06.53.22.983000000 AM
MLFUNC,"The screen is split, but the screen is not broken.",104000000000.0,Sprint,10-JUN-17 10.59.38.683000000 PM
LQDDMG,my device fell into beach.,102000000000.0,Sprint,23-JUN-17 02.34.49.309000000 AM
STOLEN,stolen in the gym,104000000000.0,Sprint,07-JUN-17 04.45.28.478000000 PM
LOST/UNREC,While exercising in the park,103000000000.0,Sprint,06-JUN-17 01.35.31.610000000 PM
LQDDMG,liquid damage in park,105000000000.0,Sprint,06-MAY-17 12.57.53.185000000 AM
STOLEN,WAS IN THE CINEMA AND MY PHONE STOLEN WHEN I WAS PAYING,104000000000.0,Sprint,09-JUN-17 03.47.54.666000000 AM
CRCKSCRN,Had my phone in my back pocket and was rushing to assist a lady in need of help and my phone fell out of my pocket and landed on concrete floor with front screen landed flat first on floor.,110704360.0,Sprint,05-MAY-17 03.55.31.575000000 PM
LQDDMG,Granddaughter dropped the tablet in sink while water was running. The screen cracked as well.,108000000000.0,Sprint,01-APR-17 03.27.11.316000000 PM
STOLEN,The person who I was with the day that I got the phones stole them out of my stuff that was in there vehicle. He knew that I was going to distracted Bcuz I was the middle moving and wouldn't probably notice them missing right away.,105000000000.0,Sprint,08-JUN-17 08.33.32.432000000 PM
MLFUNC,i does not turn on.,100000000000.0,Sprint,05-MAY-17 06.07.18.800000000 PM
LQDDMG,i was with my phone at pool and for accident my phone dont want turn on.,104000000000.0,Sprint,24-APR-17 07.57.22.888000000 PM
LQDDMG,"dropped on hospital floor, screen shattered, not working now",112416886.0,Sprint,17-MAY-17 02.38.26.511000000 PM
LOST/UNREC,This was close to the mall,107000000000.0,Sprint,07-JUN-17 02.01.12.879000000 AM
STOLEN,i had my phone charging in my car and someone broke into my car and stole my phone./,105000000000.0,Sprint,18-APR-17 10.04.36.697000000 PM
LQDDMG,Water,112948393.0,Sprint,21-MAR-17 05.21.57.000000000 PM
LQDDMG,my screen broke,112721854.0,Sprint,21-FEB-17 08.54.24.000000000 AM
LOST/UNREC,i lost it,101000000000.0,Sprint,06-JUN-17 08.36.28.831000000 PM
STOLEN,They is stolen work,104000000000.0,Sprint,23-JUN-17 11.03.10.558000000 PM
MLFUNC,phone will not charge,113274655.0,Sprint,11-MAY-17 07.57.03.000000000 PM
CRCKSCRN,dropped phone on cement,106000000000.0,Sprint,06-MAY-17 04.22.56.446000000 PM
LOST/UNREC,i lost my device,104000000000.0,Sprint,07-JUN-17 07.09.35.904000000 PM
MLFUNC,Screen has vertical stripes then goes black.,108000000000.0,Sprint,06-JUN-17 06.11.10.874000000 PM
MLFUNC,"I dropped my phone and now my touch screen is not working. A few minutes out of the day it will randomly work and then it will not function. I get calls, texts and updates but I am not able to open them because my phone will not let me enter in my passcode or swipe right to answer.",109000000000.0,Sprint,19-APR-17 01.33.55.201000000 PM
STOLEN,My phone was stolen at a party last night,107000000000.0,Sprint,23-MAY-17 03.59.08.466000000 AM
LOST/UNREC,My phone is lost,112953684.0,Sprint,07-JUN-17 01.58.45.606000000 PM
LQDDMG,My phone fall down in the toilet.,105000000000.0,Sprint,21-APR-17 09.01.20.548000000 PM
LOST/UNREC,Item went missing out of my bag at a local gym,105000000000.0,Sprint,07-JUN-17 11.25.25.793000000 AM
CRCKSCRN,"The phon was misplaced , when we finally found the phone it had been ran over.",108000000000.0,Sprint,05-MAY-17 04.40.44.056000000 AM
MLFUNC,My son dropped his phone on 5/3/17. The phone's screen didn't crack. The phone will not charge. Can't talk on the phone without putting on speaker phone. The camera works sometimes. Intermittent touch screen problems.,107000000000.0,Sprint,05-MAY-17 05.26.06.865000000 PM
LQDDMG,my device has liquid damage,103000000000.0,Sprint,06-JUN-17 08.02.42.349000000 PM
STOLEN,Was stolen,102000000000.0,Sprint,23-JUN-17 09.49.28.174000000 PM
MLFUNC,The phone will not turn on. I have tried resetting and doing a hard reset.,100000000000.0,Sprint,04-MAY-17 05.45.33.714000000 PM
CRCKSCRN,SCREEN DAMAGE,109000000000.0,Sprint,05-MAY-17 04.09.29.850000000 PM
LOST/UNREC,i lost it in disner wold,110000000000.0,Sprint,06-JUN-17 12.47.17.338000000 AM
LOST/UNREC,lost in the street,109000000000.0,Sprint,06-MAY-17 02.01.52.561000000 AM
CRCKSCRN,damaged beyond repair,108000000000.0,Sprint,05-MAY-17 06.38.11.669000000 PM
LQDDMG,The phone was accidently put in the washer.,107000000000.0,Sprint,21-APR-17 01.08.31.247000000 AM
STOLEN,my phone is stolen on the train,112853144.0,Sprint,06-JUN-17 08.28.54.832000000 PM
LOST/UNREC,I lost my cell at the street,102000000000.0,Sprint,07-JUN-17 04.50.48.449000000 PM
LOST/UNREC,The Phone was either lost or stolen at the Tower Lakes Island Beach.,110871932.0,Sprint,06-JUN-17 03.46.32.362000000 PM
STOLEN,I was at the mall when my cell phone was stolen from my wallet,104000000000.0,Sprint,15-APR-17 12.43.17.485000000 AM
STOLEN,Was stolen,113278216.0,Sprint,15-JUN-17 08.36.37.792000000 PM
MLFUNC,The phone does not stay charged and turns off even when it is fully charged.,108000000000.0,Sprint,06-JUN-17 08.58.53.328000000 PM
LOST/UNREC,i lost my device,102000000000.0,Sprint,06-JUN-17 11.46.56.170000000 PM
MLFUNC,I woke up in the morning and my phone screen just got blank the phone start normaly but i cant see nothing in the screen,105000000000.0,Sprint,06-JUN-17 11.53.04.528000000 PM
STOLEN,I was with my friends at the bar when a stranger assault me and stole my phone...,105000000000.0,Sprint,18-MAY-17 12.58.02.029000000 AM
STOLEN,My cell was stolen on the train,103000000000.0,Sprint,09-JUN-17 01.40.20.559000000 PM
MLFUNC,"Turned on phone from ""sleeping"" mode. Screen is continuously glitching, slow, and showing double. It also seems like the battery is not charging as well. This phone was just given to us by the sprint repair store tech 4 days ago.",109000000000.0,Sprint,19-APR-17 01.28.20.085000000 AM
LQDDMG,Still works but on and off button on device is not working. I dropped my phone in water but still had case on it. I do not see liquid damage on it but it may have it.,102000000000.0,Sprint,06-MAY-17 03.09.40.905000000 PM
LQDDMG,"We went out that day and we lost the phone , and then we went back later in the day to the same place that we lost the phone , we found the phone but there was water on it ans it's not working anymore.",104000000000.0,Sprint,20-APR-17 11.01.56.003000000 PM
STOLEN,i was shared with my family in the park and two young mans took all my things belongings and clothes,110535770.0,Sprint,07-JUN-17 12.09.04.453000000 AM
CRCKSCRN,Rolled over by a car,109000000000.0,Sprint,06-MAY-17 06.03.17.833000000 PM
CRCKSCRN,Phone just black out wont come on since 5pm today.,100000000000.0,Sprint,07-JUN-17 02.29.09.056000000 AM
MLFUNC,Upgraded phone now it glitches,107000000000.0,Sprint,06-JUN-17 10.10.05.819000000 PM
STOLEN,"Last night when I was at the disco, my cell phone was stolen.",107000000000.0,Sprint,23-MAY-17 12.43.41.083000000 AM
LQDDMG,damage for liquid,109000000000.0,Sprint,24-APR-17 11.00.53.569000000 PM
CRCKSCRN,Dropped phone it cracked,107000000000.0,Sprint,07-JUN-17 02.06.21.269000000 PM
STOLEN,Phone was stole find my iPhone locates the device as offline,111869222.0,Sprint,06-JUN-17 04.41.43.124000000 AM
LOST/UNREC,I lost my phone on the bus,104000000000.0,Sprint,05-MAY-17 11.20.48.882000000 PM
LQDDMG,in bathroom,109000000000.0,Sprint,15-MAY-17 10.14.16.586000000 PM
MLFUNC,I'm not sure just powered off and won't come back on,110553221.0,Sprint,17-MAY-17 08.59.14.799000000 PM
LQDDMG,My toddler put my phone in the toilet.,112763480.0,Sprint,07-APR-17 07.01.12.504000000 PM
MLFUNC,Texts are not sending out and are being received about 3 days after someone sends one to device. Won't hold a charge. Apps keep shutting down.,101000000000.0,Sprint,14-APR-17 08.01.40.158000000 PM
MLFUNC,GPS doesn't work. also having probelrms with getting connection,102000000000.0,Sprint,16-APR-17 05.41.50.407000000 PM
MLFUNC,Phone just started to sound garbled and static.,112065505.0,Sprint,14-APR-17 11.36.17.089000000 PM
CRCKSCRN,My son threw my phone of some stairs!,105000000000.0,Sprint,07-JUN-17 06.13.08.026000000 PM
MLFUNC,"After it ran out of juice it wouldn't turn on , we chargerd it all night still not turning on.",101000000000.0,Sprint,18-APR-17 08.24.26.223000000 PM
LQDDMG,my cellphone it broken screen,101000000000.0,Sprint,19-APR-17 02.33.24.593000000 AM
LOST/UNREC,lost it,111819322.0,Sprint,07-JUN-17 03.35.51.796000000 PM
CRCKSCRN,text messages show up late on other cell phones. other user can not hear my conversation.,106000000000.0,Sprint,06-JUN-17 06.54.03.320000000 PM
LQDDMG,it fell in the toilet and it stopped working,112889730.0,Sprint,13-MAR-17 09.40.53.000000000 PM
LOST/UNREC,lost,101000000000.0,Sprint,06-JUN-17 04.51.14.792000000 PM
LQDDMG,the screen was cover in fog after a shower,100000000000.0,Sprint,05-APR-17 09.27.43.225000000 PM
STOLEN,on my way to work i was Assaulted,101000000000.0,Sprint,18-MAY-17 04.07.07.271000000 AM
STOLEN,stolen at ace,105000000000.0,Sprint,07-JUN-17 02.41.30.860000000 PM
LQDDMG,WATER SPLAHED ON PHONE,105000000000.0,Sprint,16-MAY-17 02.40.14.904000000 AM
LQDDMG,Dropped my phone in parking lot and it was in a puddle of water and got ran over by a car,104000000000.0,Sprint,23-MAY-17 01.48.10.136000000 PM
LQDDMG,Device got wet.,107000000000.0,Sprint,22-APR-17 09.22.26.017000000 PM
LQDDMG,My cell phone fell into the bathroom and got wet,107000000000.0,Sprint,12-JUN-17 07.42.48.512000000 PM
LOST/UNREC,I got lost the home,106000000000.0,Sprint,07-JUN-17 04.42.04.555000000 AM
LOST/UNREC,i lost my phone in the beach,101000000000.0,Sprint,07-JUN-17 09.16.51.331000000 PM
LOST/UNREC,today,104000000000.0,Sprint,03-MAY-17 10.09.13.563000000 PM
CRCKSCRN,phone was dropped abut 3 ft face down onto tile floor,102000000000.0,Sprint,06-JUN-17 04.18.28.748000000 AM
LOST/UNREC,"i was at a water park and i dropped it in the river, nobody could get it out of the water",104000000000.0,Sprint,05-JUN-18 05.27.00.606000000 PM
