COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LQDDMG,Had water drip on it,1E79CD5682560DE08A2BEB733C81B880,1.08E+11,Sprint
LQDDMG,Bad hurricane got wet,1E70C4FD6ED80710BEF0005056870405,112000000,Sprint
CRCKSCRN,dropped the phone,1.06E+11,Sprint,24-JUN-17 10.46.31.834000000 AM
CRCKSCRN,Phone was dropped and cracked screen,1.00E+11,Sprint,18-MAY-17 09.50.19.647000000 PM
LOST/UNREC,it felt out into storm drain,1.03E+11,Sprint,09-JUN-18 08.21.54.694000000 PM
MLFUNC,"the touch screen does not work from time to time , also some apps just start working on thier own all of a sudden as well as the screen glitches",1E77B6B10DB80AF08AF191945196A36F,1.02E+11,Sprint
CRCKSCRN,The phone dropped out of my bag at the airport and the screen cracked,112799530,Sprint,06-JUN-17 11.46.38.192000000 PM
LOST/UNREC,I lost a cell phone on the taxi,1.05E+11,Sprint,08-JUN-17 07.12.15.473000000 PM
MLFUNC,There is a straight line thru the screen and can not do anything with it,1E776319892208809022EBD90A7CE8F5,1.00E+11,Sprint
LOST/UNREC,I LOST MY PHONE IN THE MALL,1.02E+11,Sprint,03-MAY-17 10.35.31.247000000 PM
STOLEN,STOLEN MY PHONE,1.01E+11,Sprint,18-MAY-17 05.03.29.279000000 PM
CRCKSCRN,had a case on my phone and it slip out my purse and crack. the screen stop working.,111086362,Sprint,23-JUN-17 10.19.04.225000000 PM
LQDDMG,fell in toilet,1E79CB435E5A0BE08A2BEB733C81B880,1.03E+11,Sprint
CRCKSCRN,Dropped and cracked screen with a screen protector in place.  unfortunately the screen is too damaged to function properly. The screen now flashes green.,1.02E+11,Sprint,19-APR-17 11.24.00.167000000 PM
MLFUNC,I RECEIVED REPLACEMENT PHONE AND MY PHONE IS NOT WORKING PROPERLY ,1E770D445A100E50A14A45EFD9D5F14E,1.07E+11,Sprint
STOLEN,Device was stolen while moving,1E78CFB11D8F02C0B6490FDA409B0CBF,1.06E+11,Sprint
LQDDMG,Chunks of glass missing liquid damage,1.07E+11,Sprint,20-APR-17 04.05.15.513000000 PM
LQDDMG,Device fell in river,1.05E+11,Sprint,12-JUN-17 10.11.30.021000000 PM
STOLEN,I plugged the device in on the porch of my home and when I went to retrieve it the device and the plug was gone.,4EA60027162A6772E053A239030ABE08,112000000,Sprint
STOLEN,stolen stol,1E78438D04610BA0BA8F5D6040F95A12,1.04E+11,Sprint
LQDDMG,The screen that covers the camera was cracked previously. The camera was unable to focus but the phone was still usable. The phone was then exposed to liquid and the screen flickers and will not stay on now.,52932149F5A656D6E053A239030A7EAF,112000000,Sprint
LQDDMG,"I was doing the pee pee dance at work, forgot the phone was in my back pocket..phone fell in the toilet..I got it out immediately...before I used it...",112458589,Sprint,16-MAY-17 12.00.02.924000000 AM
CRCKSCRN,Phone fell off the hood of the car onto pavement and cracked.,1.00E+11,Sprint,05-MAY-17 10.56.55.948000000 PM
MLFUNC,The phone went completely blank and stop charging with indicator light on.,1E7759D0A58107309022EBD90A7CE8F5,1.05E+11,Sprint
MLFUNC,"My phone will not get service anywhere and has just been saying ""searching"" for the past 3 days. I took it in to sprint today to see if they could fix it but they couldn't. I have not dropped i think or anything.",1E77BC30019302A08AF191945196A36F,1.08E+11,Sprint
CRCKSCRN,dropped it,1.06E+11,Sprint,12-JUN-17 08.02.09.497000000 PM
STOLEN,I was walking to my work and two guys was assaulted me,1E78432E252A0DF0950AF379C845DA96,1.08E+11,Sprint
MLFUNC,Phone wouldn't come on after trying to charge for two days,1.01E+11,Sprint,17-APR-17 03.39.02.090000000 PM
MLFUNC,I woke up in the morning and it stoped working,1E7576418BCE0C308BE6005056872713,1.03E+11,Sprint
MLFUNC,The phone will be on 75% and will cut off. Then come back on and will be on 10%.,1E7730C914A70FF093069355A289BC4E,1.10E+11,Sprint
STOLEN,I was visiting a friend with my roommate. I plugged my phone into charge and someone took it. Approximately 15 people were in the house with us,4D15892D67571EB6E053A239030A9985,113000000,Sprint
STOLEN,phone was taken from break area of job,1.04E+11,Sprint,17-MAY-17 03.15.34.016000000 PM
LQDDMG,Phone was dropped in pool,1.03E+11,Sprint,24-JUN-17 02.14.04.649000000 AM
CRCKSCRN,Screen cracked; I have a screen saver on the screen.,1.03E+11,Sprint,09-MAY-17 03.21.45.438000000 PM
LOST/UNREC,I dont know where i put it,1.02E+11,Sprint,06-JUN-17 11.10.25.693000000 PM
MLFUNC,My sound switch is damaged and will not turn on. I cannot turn the sound on,1.04E+11,Sprint,14-APR-17 09.51.27.579000000 PM
LQDDMG,It has a cracked screen but while the screen was cracked it has had some water damage and it freezes a lot and texting keys gets stuck.,1E70C4F4309E00C0B309005056874965,112000000,Sprint
CRCKSCRN,I dropped my phone and I went to turn it on it would not power on. I have tried hooking up the charger directly to the phone and I now have it laying on the charging pad and it is not showing on the phone that it is recogonzing the charger,112731321,Sprint,18-APR-17 07.12.36.011000000 PM
LQDDMG,Phone fell and got run over so screen cracked and phone warped.,1E7A93DD5F6A05E0A65E8764A70A9DF7,1.10E+11,Sprint
MLFUNC,"It just stopped working correctly, unable to use screen",1E776358213A080093069355A289BC4E,1.01E+11,Sprint
LQDDMG,child got to it and spilled water,1E7A7B4787620510B3BA37576C76D85C,1.02E+11,Sprint
MLFUNC,I got this phone from y'all two weeks ago and I been having a lot of problems the screen works when it want to the home button works when it wants to plus it won't stay changered,1E765C316F510CC09EF607FD84303260,1.04E+11,Sprint
LQDDMG,my iphone fell into a pool,1E79D7D1BD20013095AB454C242D6CE1,1.05E+11,Sprint
LOST/UNREC,Lost,1.02E+11,Sprint,07-JUN-17 12.55.00.999000000 AM
LQDDMG,WOnt power on. Service center saus liquid exposure,1E7806FF93A10D30B1540050568763AB,1.04E+11,Sprint
LQDDMG,Dropped in water,1.01E+11,Sprint,16-APR-17 10.09.06.328000000 PM
STOLEN,It was stolen out of my car,1E77BC1E6BF202C09749005056876829,1.09E+11,Sprint
MLFUNC,Device does not turn on,1E7805838F7006809D8B552A0CBC75AE,1.05E+11,Sprint
LQDDMG,Fell in the sink while doing dishes. Was taken immediately out.,1E778A18E47F0E00B1540050568763AB,1.09E+11,Sprint
CRCKSCRN,"The phone will occasionally work fine. However, the screen will freeze and when I restart the phone, it will not allow me to unlock the phone. This randomly happens.",1.02E+11,Sprint,07-MAY-17 09.34.22.215000000 AM
CRCKSCRN,My phone dropped out of my hand when I was opening the door to my house,1.00E+11,Sprint,23-MAY-17 01.34.11.360000000 PM
LQDDMG,My daughter laid down phone on toilet thinking lid was closed but it was not. Phone went into toilet. Will not power on.,1E79E390C29300C095AB454C242D6CE1,1.10E+11,Sprint
STOLEN,Playing ball someone stole in locker room,1E77FB95A0950D909D8B552A0CBC75AE,1.04E+11,Sprint
STOLEN,Apparently I got lost in the taxi on the way to work,1E7891E2EA2404A08D5C7339CFA56652,1.05E+11,Sprint
CRCKSCRN,"I was riding my horse and I had the phone in my pocket, it didn't have a case and it fell on the gravel",1.09E+11,Sprint,06-JUN-17 09.41.07.239000000 PM
MLFUNC,"Initially the phone just started powering off on its own. Then I started having problems with my app, the camera won't work and then the audio jack would not work. Since my phone powers off on its own intermittently, incoming calls will go to voice mail. I am unable to get/maintain a charge and as a result unable to make calls.",1.01E+11,Sprint,12-JUN-17 09.29.13.358000000 PM
LQDDMG,"My camer is cracked, the speaker sounds muffled, and the screen doesn't work.",4F97BC85174E1620E053A439030A4AA2,113000000,Sprint
CRCKSCRN,I dropped my phone and the screen cracked,1.03E+11,Sprint,17-APR-17 07.47.29.877000000 PM
STOLEN,Stolen from a uber,1E774A007D100E2093069355A289BC4E,1.08E+11,Sprint
MLFUNC,After I tried to install an update the iPad will turn itself off and not turn back on I can charge it and see that it has no charge when it's plugged in but it will not turn on and I cannot get my on apps page or do anything else.,1E77BDCAB7AC01E09EB865F6B4202010,1.05E+11,Sprint
LOST/UNREC,LOST,1.08E+11,Sprint,06-JUN-17 03.58.10.791000000 PM
LQDDMG,"uncertain as to how the damage, occurred was told by Sprint technician that phone had water damage",1E7956264EB80620B5E00F1C213CED6F,1.07E+11,Sprint
STOLEN,"I went to Tennessee for work and get university credits, phone was stolen without me noticing",1E78A8C31BAC0DF08D5C7339CFA56652,1.05E+11,Sprint
LQDDMG,i was celebrating by wedyng and my friends pushed me to the pool and i had my phone with me,1.07E+11,Sprint,21-APR-17 11.38.25.580000000 PM
CRCKSCRN,"I dropped the phone, screen down on cement. The screen is cracked.",1.03E+11,Sprint,19-APR-17 02.50.56.807000000 AM
CRCKSCRN,"The phone was on lap - went to stand up and before it could be grabbed, it slid off and hit the ground. The screen is cracked and the entire screen is shifted to where 1/3 of the screen is blacked out and the other half is blurry and keeps turning on and off.",1.03E+11,Sprint,08-JUN-17 04.50.22.059000000 PM
LQDDMG,"It was working , unfortunately it stopped.",1E7C8B75146905008264E387A657B25D,1.09E+11,Sprint
STOLEN,"wow i my phone was stolen today in the train now i dont have a phone and i need it to work, im very very worried.",1E763520779A04508B25032359AC638B,1.01E+11,Sprint
CRCKSCRN,"the phone slipped from my hands and hit the floor screen down, when i picked it up it the screen was shattered.",1.04E+11,Sprint,07-JUN-17 11.12.45.135000000 PM
LOST/UNREC,My kid miss place it,1.02E+11,Sprint,05-MAY-17 07.57.22.031000000 PM
MLFUNC,"The phone just died. It will not come on, and it will not charge.",1.09E+11,Sprint,09-JUN-17 02.45.28.081000000 AM
LQDDMG,cracked screen w water damage,4BE68046DCD36360E053B939030A0DE5,113000000,Sprint
LOST/UNREC,I missed the phone on my way home,1.03E+11,Sprint,08-JUN-17 02.48.17.402000000 PM
CRCKSCRN,Only the back of the device has a crack,112565253,Sprint,07-JUN-17 03.26.00.057000000 AM
LOST/UNREC,Fell in the sewer drain and cant retrive device,1.08E+11,Sprint,16-JUN-18 04.46.43.483000000 AM
CRCKSCRN,dropped phone on concrete,1.07E+11,Sprint,17-MAY-17 02.34.37.420000000 PM
STOLEN,I forgot in in a store and when I came back for it a few seconds later it was gone.,1E70C4F6312D0DE1890C005056870405,112000000,Sprint
LQDDMG,Spilled water on my water during a chemistry lab at school.,5179B29BC0D449B9E053A239030A0D3B,113000000,Sprint
CRCKSCRN,Phone was left near the dashboard in vehicle & overheated.,1.07E+11,Sprint,30-JUN-17 08.57.56.542000000 PM
CRCKSCRN,I was working and my phone fell out my pocket as I were climbing into the tractor.,1.05E+11,Sprint,05-MAY-17 05.03.12.330000000 PM
CRCKSCRN,"I am a rancher, while riding my horse, it went to bucking, the phone came out of my pocket and rolled down a rocky embankment.",1.07E+11,Sprint,18-APR-17 05.48.40.054000000 PM
MLFUNC,Device Blacked out and wont display anything.,1E7813973D5009F0B8E2C5498E360678,1.03E+11,Sprint
MLFUNC,"I work construction so there is a possibility that something potentially got stuck in the headphone jack. When I plugged my headphones into the jack, whatever was inside the headphone jack may have cut through the headphone port causing damage to the battery. Therefore, the phone has since then been dying quickly, won't hold a charge, the battery percentage jumps from one percentage to another and sometimes dies. The phone is also now operating EXTREMELY SLUGGISH.",1E774A2A1B6B0880A5F20050568763AB,1.04E+11,Sprint
LQDDMG,The phone accidently fell into the water.,1E79FD5F90510600ACE34167B7FA16CD,1.08E+11,Sprint
STOLEN,Device was taken from a job site,112016508,Sprint,06-JUN-17 09.10.05.248000000 PM
LQDDMG,I spilled a glass in had a little water.. Now it only shows some of the screen,1E7BA83BFD7C03008C9CA762DF080E08,1.05E+11,Sprint
STOLEN,MY PHONE STOLEN,1.04E+11,Sprint,16-JUN-17 11.52.38.535000000 PM
CRCKSCRN,Phone dropped on pavement,1.03E+11,Sprint,18-MAY-17 09.43.04.359000000 PM
LOST/UNREC,lost my phone,110700472,Sprint,22-JUN-17 11.34.44.444000000 PM
CRCKSCRN,cracked screen,113180291,Sprint,25-APR-17 10.16.54.000000000 AM
STOLEN,i lost my device i really need it back.,1.10E+11,Sprint,24-JUN-17 01.40.39.688000000 AM
LOST/UNREC,It happen yesterday night that i misplaced my phone. My phone fell between the elevator,1.06E+11,Sprint,08-JUN-18 04.22.11.321000000 PM
CRCKSCRN,"screen is cracked very badly can hardly see anything on it , also can't hear out of the speaker since it fell",113285528,Sprint,14-MAY-17 04.29.17.000000000 PM
LQDDMG,"While i was at the beach, i took my phone into the salt water with me. it was in a life proof case and somehow, salt water penetrated the case and got the phone wet, it shut off for a few days then i took it to ubreakifix and they cleaned the inside and it was working temporarily. it was little things at first but around late august, early september the sensitivity was out of control, to the point where i cant even unlock my phone, let alone call or text anyone.",1E77C616927A0FD09749005056876829,1.05E+11,Sprint
CRCKSCRN,I left my phone on my purse and it cracked with my other phone I had on my bag as well,1.07E+11,Sprint,18-APR-17 01.36.06.523000000 PM
MLFUNC,"Several days ago (going on Day 5 now) my phone stopped working. I cannot make any phone calls or send any text messages. I also cannot receive any messages or phone calls. When i go to ""Settings- General: About-""My network says, ""Not Available""",1E77EF1E4AE00F409D8B552A0CBC75AE,1.02E+11,Sprint
CRCKSCRN,My phone fell and the screen and digitizer are broke and the screen flickers half way down from the crack. That is the issue with this.,1.09E+11,Sprint,05-MAY-17 03.39.16.687000000 PM
CRCKSCRN,"phone dropped, screen cracked, will not make or receive calls or messages",1.03E+11,Sprint,05-MAY-17 05.14.47.906000000 PM
LQDDMG,"I was on a beach in Iceland. I was far away from the waves, but when I was turned around, a wave crashed over me and knocked me down. My phone came out of my pocket and fell into the lava rocks that covered the beach (no sand). I placed it in a bag of rice about an hour after the incident and kept it there for two days. This brief exposure to water has led to the screen not turning on, but the buttons and lights still work. The charging port does not work, but charging the phone wireless works",1E70C4F1ADA60700A0C2005056870405,112000000,Sprint
LOST/UNREC,Lost my phone,112552754,Sprint,12-JUN-17 03.10.59.930000000 PM
MLFUNC,"Speakers have ceased to work. Also, the screen will often be blank (black) and I will have to click the button 10-20 times to get the screen to flash to life.",1E780548D6FE0BE09D8B552A0CBC75AE,1.05E+11,Sprint
LQDDMG,the apple store at stone briar mall in frisco texas broke my iphone 7 plus while checking for water damage.,1E79F04AE12C02408AC589294B20FAF1,1.08E+11,Sprint
STOLEN,my phone was stolen yesterday by two men they put a gun in my head and took it my device,1.04E+11,Sprint,06-JUN-17 05.09.31.182000000 PM
LQDDMG,my device was damaged during hurricane harvey while we were trying to help people out of their homes.,1E70C4F43ACF0E90B309005056874965,109000000,Sprint
LOST/UNREC,in the night club,1.10E+11,Sprint,06-JUN-17 05.06.06.026000000 AM
LOST/UNREC,I forgot my phone when l dismounted the bus,113307481,Sprint,22-JUN-17 10.07.55.444000000 PM
MLFUNC,Home button not working,1E77DE66151008209EADB5B562D9FAC2,1.09E+11,Sprint
MLFUNC,No longer lights up wont turn on,1.08E+11,Sprint,24-JUN-17 12.09.17.063000000 AM
LQDDMG,wont turn on,1E757B84471D08008AA6714D36FB5C15,1.07E+11,Sprint
STOLEN,stolen in the park yesterday,1E797E0E1F020650B5E00F1C213CED6F,1.00E+11,Sprint
MLFUNC,The phone no longer recognizes the lightning charging cable. I've cleaned the port using spray air to clear out the dust but still it will only charge if I hold the cable in place.,1.08E+11,Sprint,18-MAY-17 03.28.02.849000000 PM
STOLEN,Someone picked it up off the counter at the store.,1E77EFB383F109C0B8E2C5498E360678,1.02E+11,Sprint
LOST/UNREC,I snatched the backpack and now i cannot find it,112864708,Sprint,06-JUN-17 06.23.49.236000000 PM
STOLEN,Someone stole my phone while at a concert.,1E778D09FEE808709EB865F6B4202010,1.08E+11,Sprint
LOST/UNREC,he was at the mall and lost his phone,112267696,Sprint,07-MAY-17 04.14.05.791000000 PM
CRCKSCRN,"I was getting out of my truck and went to go grab my phone and as I was getting down the phone slipped out of my hand,and landed on the concrete parking lot screen side down.The top of the screen was damaged as well as the privacy screen that's on the phone.",1.05E+11,Sprint,06-JUN-17 12.01.14.204000000 PM
LQDDMG,I shut up in the bathroom,1.03E+11,Sprint,17-MAY-17 03.39.21.454000000 PM
CRCKSCRN,Phone stopped running apps and is now consistently powering down.,1.03E+11,Sprint,18-MAY-17 03.08.03.570000000 PM
STOLEN,stolen in the bar,1E794CFCB19606308457A5E2668CB032,1.08E+11,Sprint
LQDDMG,my phone fell,1E794F9F996B02E0A274E96D37891FA6,1.03E+11,Sprint
LOST/UNREC,I LOST MY PHONE YESTARDAY IN THE BUS.,1.05E+11,Sprint,11-JUN-17 06.36.42.165000000 PM
LQDDMG,Messed up barely can see it won't do nothing at all,1E773E2A54A402C0AB2C4B71BC1C6081,1.04E+11,Sprint
LQDDMG,I think my device might have liquid damage due to shower humidity but it should be water resistant.,4F97BC8423121620E053A439030A4AA2,113000000,Sprint
MLFUNC,"charger is loose , won't hold a charge",112710738,Sprint,19-FEB-17 05.05.41.000000000 PM
LQDDMG,screen my cel phone,1E710CE222A809D1B621005056870405,112000000,Sprint
CRCKSCRN,Dropped something on the screen and now the screen is black. Blinking blue led light.,1.06E+11,Sprint,16-MAY-17 02.56.11.736000000 AM
LOST/UNREC,Phone was dropped in the ocean while on a ferry ride,1.06E+11,Sprint,06-JUN-18 10.45.49.743000000 PM
CRCKSCRN,Dropped on concrete.,1.04E+11,Sprint,16-MAY-17 12.46.51.881000000 AM
LOST/UNREC,device was misplaced/lost,1.01E+11,Sprint,05-MAY-17 02.12.35.110000000 PM
CRCKSCRN,The phone was dropped.,1.01E+11,Sprint,04-MAY-17 02.24.17.875000000 PM
CRCKSCRN,unable to control keystrokes to the screen,1.08E+11,Sprint,05-MAY-17 05.48.21.823000000 PM
LQDDMG,Dropped phone and head phones in water. Phone screen was cracked prior to getting wet.,1E710CE276240AF1A8FA005056870405,113000000,Sprint
STOLEN,my cell phone stolen on the beach,1E7823E65C450B8083AAE7E94412AE67,1.03E+11,Sprint
CRCKSCRN,It fell and cracked.,111544492,Sprint,24-JUN-17 01.35.14.369000000 AM
MLFUNC,"The battery wont keep a charge. I have to charge it multiple times a day. I work during the day so it shouldn't be dying lie it does. I've had my network reset in the store twice, and the phone keeps restarting itself in the middle of apps or music even when I'm not using it.",1E77C2FB264D08309EB865F6B4202010,1.07E+11,Sprint
LOST/UNREC,lost mi phone,1.07E+11,Sprint,07-JUN-17 03.01.06.460000000 AM
LOST/UNREC,let the phone on top of vehicle and drove off,1.01E+11,Sprint,17-APR-17 05.29.19.774000000 PM
STOLEN,It was stolen,1E774CAB2A2802A09022EBD90A7CE8F5,1.06E+11,Sprint
CRCKSCRN,phone sliped out of pocket and dropped to the floor onits edge.,112674323,Sprint,14-FEB-17 01.05.53.000000000 PM
LQDDMG,"My phone dropped and it cracked my screen, my battery price is chipped off , need a new battery also.",1E73E7AD4C390850B8AFAFF0465DF84E,1.03E+11,Sprint
LQDDMG,since my phone was cracked and had missing pieces of glass so with a little liquid exposure the screen just went black and rainbow colors came on. screen is no longer working.,1E78749864C70710AA422D284F6C0026,1.05E+11,Sprint
LOST/UNREC,I lost my device,1.06E+11,Sprint,23-JUN-17 11.15.08.841000000 PM
LQDDMG,Dropped in water,1E7714EBD1090DA0AF5EBDAB5F5E041B,1.07E+11,Sprint
MLFUNC,The phone looks perfect on the outside but doesn't work at all before it shut off the screen had no response to touch,1E77BB04358C00C09EB865F6B4202010,1.10E+11,Sprint
CRCKSCRN,Someone stepped on my device and cracked it.,1.03E+11,Sprint,07-MAY-17 04.48.13.216000000 PM
LQDDMG,I fall on the beach,1.06E+11,Sprint,08-JUN-17 02.40.28.588000000 AM
LQDDMG,phone fell into pool,4C3BD44EDE4456A1E053A239030A22AE,112000000,Sprint
MLFUNC,it just stoped working and it won't charge,1.08E+11,Sprint,14-APR-17 02.19.22.113000000 PM
STOLEN,My son brought his phone to school as usual. It was stolen out of his backpack in March. I've been paying the bill on it all this time and kept forgetting to file an insurance claim!,1E77896595EC04E09EB865F6B4202010,1.08E+11,Sprint
STOLEN,My cell phone was stolen at a party.,1E7665A521240BB08B25032359AC638B,1.04E+11,Sprint
LOST/UNREC,lost it,1.05E+11,Sprint,23-JUN-17 10.33.02.978000000 PM
LOST/UNREC,lost phone at the mall,112827751,Sprint,06-MAR-17 07.48.54.000000000 AM
STOLEN,"Last seen at my house. Traced when I got home and it was reported as last seen in ""Battle Creek, MI"" near Binder Park Zoo. This is roughly 35 miles from my house.",1E78510B24020A50BA8F5D6040F95A12,1.09E+11,Sprint
STOLEN,Stolen my cell phone in the beach,1E78118A1C9E01D083AAE7E94412AE67,1.05E+11,Sprint
LOST/UNREC,Fell of roller coaster at them park.,1.05E+11,Sprint,16-JUN-18 05.20.10.196000000 AM
LOST/UNREC,"i lost my s7 , im making this claim to see if a can has a replace",1.06E+11,Sprint,23-JUN-17 03.21.12.235000000 AM
CRCKSCRN,Fell out of pocket.,1.05E+11,Sprint,09-MAY-17 03.22.09.567000000 PM
LOST/UNREC,LOST IN WORK,1.06E+11,Sprint,24-JUN-17 01.21.13.386000000 AM
MLFUNC,"It has been dropped. Touch screen does not work to enter my password. It started out with constant screen disturbances. Lines showing up on the screen, shaking screen and areas going white.",1E78160B3DFC0680B8E2C5498E360678,1.05E+11,Sprint
CRCKSCRN,The device fell from my pocket to the ground.,1.03E+11,Sprint,15-APR-17 01.11.24.923000000 AM
CRCKSCRN,my youngest son was watching youtube and cracked screen even with the zagg screen protector on it,1.06E+11,Sprint,28-MAR-17 06.53.34.361000000 PM
CRCKSCRN,Home button sometimes sticks and wont work. The charger doesnt work sometimes.,1.06E+11,Sprint,18-APR-17 12.20.19.597000000 AM
CRCKSCRN,i dropped phone,112712701,Sprint,20-FEB-17 07.29.59.000000000 AM
CRCKSCRN,The edge screen has a crack that has webbed across the whole screen.,1.01E+11,Sprint,10-JUN-17 02.47.46.106000000 PM
CRCKSCRN,Dropped on concrete,1.06E+11,Sprint,22-JUN-17 08.52.20.595000000 PM
LQDDMG,"Creaked screen, water damage, disfunctional",1E76855364BD0DE0BA6ACD1C2659ADFA,1.08E+11,Sprint
CRCKSCRN,"it fell off my lap at school and it had a minor crack, but the liquid under the screen for the touch sensitive iphone leaked out and kept it from running",113167021,Sprint,22-APR-17 08.04.02.000000000 PM
LOST/UNREC,"Memorial Day weekend, took my kids kayaking. I believe my son dropped my phone in the lake.",1.06E+11,Sprint,08-JUN-18 08.37.37.937000000 PM
CRCKSCRN,Phone was run over by a car,1.02E+11,Sprint,08-JUN-17 02.58.09.846000000 PM
LOST/UNREC,I was walking on the park and lost my cell phone,113235358,Sprint,16-MAY-17 09.47.27.502000000 PM
STOLEN,"Purse was stolen, phone was inside purse.",1E70C4F834500DE09A08005056870405,113000000,Sprint
LQDDMG,device was dropped.,1E7B3AA9CEA9014087BC8DAB9BB2B7A6,1.05E+11,Sprint
LQDDMG,Black screen and home bottom doesn't work and phone doesn't turn on sometimes,4D15892DCFD51EB6E053A239030A9985,113000000,Sprint
STOLEN,Someone stole it.,4D15892AF2221EB6E053A239030A9985,112000000,Sprint
MLFUNC,My phone battery dropped 20% on a 4 minute phone call. It's been bad before but it's progressively getting worse.,1.03E+11,Sprint,18-APR-17 04.26.46.377000000 PM
LQDDMG,Liquid damage was found on the device.,1E79FFE8EE390AC08AC6158E32F6424E,1.02E+11,Sprint
CRCKSCRN,Device just stopped charging,1.07E+11,Sprint,08-JUN-17 04.19.19.050000000 AM
LOST/UNREC,lost,112230768,Sprint,12-JUN-17 08.47.16.819000000 PM
LOST/UNREC,i lost it in the mall,1.08E+11,Sprint,04-MAY-17 06.55.32.891000000 PM
STOLEN,stolen on an army base in afghanistan.,1E7924F41AC404D083D1E3A765DEAA1B,1.04E+11,Sprint
CRCKSCRN,PHONE WAS DROPPED WHILE IN PROTECTIVE CASE AND WITH SCREEN PROTECTOR ON PHONE. SCREEN CRACKED ALONG ONE SIDE OF PHONE PREVENTING USE OF TOUCHSCREEN FUNCTIONS.,1.05E+11,Sprint,16-MAY-17 06.43.00.580000000 PM
LQDDMG,yes my device has liquid damage,1.07E+11,Sprint,24-MAY-17 02.35.39.349000000 PM
MLFUNC,"The phone does not ring, and incoming calls are often missed. In addition, random 'outgoing' calls are made unknowingly. On 8/08/17 a Sprint representative tested the phone on-site at a store for an hour, and suggested filing a claim to replace the device.",1E77F61577A20F309D8B552A0CBC75AE,1.02E+11,Sprint
LQDDMG,fell in the toilet,1E756BFA748101F087240050568763AB,1.01E+11,Sprint
MLFUNC,"phone gets very hot under heavy use, battery life is very bad.",1.01E+11,Sprint,23-MAY-17 01.30.51.824000000 AM
STOLEN,my device stolen it in the bus station,1E778743369C0A409EB865F6B4202010,1.03E+11,Sprint
STOLEN,i stolen my phone,1.05E+11,Sprint,08-JUN-17 02.10.04.879000000 AM
MLFUNC,Device freezes,1E77E3CB968F0350A81B0F8C418D0E55,1.03E+11,Sprint
LQDDMG,"I dropped it in the toilet and it worked at first, then it died and never turned back on.",4F97BC8525631620E053A439030A4AA2,113000000,Sprint
LOST/UNREC,My son lost the device in walmart,1.05E+11,Sprint,06-JUN-17 05.58.27.933000000 PM
LOST/UNREC,i lost my device in the job,1.04E+11,Sprint,08-JUN-17 01.24.03.073000000 AM
LOST/UNREC,MY PHONE WAS LOST ON THE BUS,1.09E+11,Sprint,17-MAY-17 08.58.36.029000000 PM
LQDDMG,Phone fell in puddle of water.,1E78A8183D550520A6D475C0A3FFE2F3,1.01E+11,Sprint
LQDDMG,Dropped phone in water,1.01E+11,Sprint,21-APR-17 01.01.48.579000000 AM
LOST/UNREC,I filed a claim paid my deductible and a replacement phone sent but for some reason it was sent to my previous? address,1.05E+11,Sprint,08-JUN-17 09.26.29.313000000 PM
LQDDMG,Device will not power on broken screen,1E7B288622AA0DB0AC0403A5BA6685D0,1.06E+11,Sprint
STOLEN,My phones were strained while I was playing with my family in a park,1.02E+11,Sprint,08-JUN-17 09.33.59.404000000 PM
LQDDMG,Dropped in pool,1.08E+11,Sprint,17-APR-17 06.16.54.710000000 PM
MLFUNC,My screen shakes and gets fuzzy at random times. It also over heats. Daily it disconnecting from the network.,1E7796F73EEC0C909EB865F6B4202010,1.04E+11,Sprint
CRCKSCRN,screen is shattered and has lines going down it,1.04E+11,Sprint,06-JUN-17 08.51.46.985000000 PM
STOLEN,"in a few words, i will do the best i can to explain you with all details what happened to the today morning when i went to my father house, i was walking with my phone on my right hand, and someone took my phone and away.please help me out tomorrow.",1E789DAD1D360F208D5C7339CFA56652,1.06E+11,Sprint
MLFUNC,My phone does not charge.,1E77701D976E05909022EBD90A7CE8F5,1.04E+11,Sprint
LOST/UNREC,i went out to the store to get something and i dont even know how i lost my phone,1.06E+11,Sprint,12-JUN-17 09.27.20.704000000 PM
CRCKSCRN,phone fell on concrete. broke even in case,1.07E+11,Sprint,23-MAY-17 01.55.27.744000000 PM
MLFUNC,PHONE DOES NOT CONNECT TO NETWORK. CANNOT ACCEPT CALLS OR MAKE CALLS. CANNOT ACCEPT OR SEND TEXT MESSAGES.,1E779EE487E107D08AF191945196A36F,1.01E+11,Sprint
LOST/UNREC,"My device fell, from the Golden Gate Bridge while we were walking across it.",1.09E+11,Sprint,01-JUN-18 09.20.27.785000000 PM
LQDDMG,Phone broke,1E76A5CCB5F805E09AC0A95E13116F40,1.06E+11,Sprint
MLFUNC,device got hot and just would not turn on . it turn on some time later but the screen is dark in one end of screen and i cannot hear when people call.,1E77555C223900309022EBD90A7CE8F5,1.08E+11,Sprint
LQDDMG,Fall out my hand and crack,1.05E+11,Sprint,19-APR-17 12.43.58.541000000 AM
CRCKSCRN,dropped,1.01E+11,Sprint,30-MAR-17 01.07.22.478000000 AM
LQDDMG,Phone fell during Irma cracked screen and liquid damage.,1E796513556F0C60A274E96D37891FA6,1.09E+11,Sprint
LQDDMG,Attempt to update.. home button not working,1E7A7977428C0A20B3BA37576C76D85C,1.00E+11,Sprint
LQDDMG,Water damage from the rain,4EA6002730CE6772E053A239030ABE08,112000000,Sprint
