COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
STOLEN,My phone was stolen,1E70C4F9776E0270890C005056870405,112000000,Sprint
LQDDMG,dropped phone in water and on floor,1E7B3970EFC90F80B80C00505687553E,1.06E+11,Sprint
CRCKSCRN,device screen does not turn on.,113022381,Sprint,31-MAR-17 12.33.42.000000000 PM
STOLEN,The phone was stolen at my job a police report was filed but they told me there was nothing they could do.,1.03E+11,Sprint,22-MAY-17 10.48.21.702000000 PM
CRCKSCRN,Dropped,112735950,Sprint,09-JUN-17 03.30.48.285000000 PM
STOLEN,I had a birthday party for my daughter and someone stole my phone,4EA6002794A26772E053A239030ABE08,113000000,Sprint
CRCKSCRN,I dropped my phone and it cracked a little bit and now it wont power back on. The screen is black but the screen is not entirely shattered.,1.10E+11,Sprint,04-MAY-17 02.31.33.113000000 PM
MLFUNC,It automatically turned off while I was at work. It acts like it will turn on and gives the start up screen but never actually turns on. The phone then dies. And I charge it and it does the same thing over and over again.,1E779F3D931C01A08AF191945196A36F,1.05E+11,Sprint
STOLEN,I was robbed after being with my girlfriend in a bar in boston,1.02E+11,Sprint,04-MAY-17 12.03.56.540000000 PM
MLFUNC,The device keeps restarting itself and will not turn on fully,1E782B7F04AC0EF0B8E2C5498E360678,1.00E+11,Sprint
LOST/UNREC,it was lost in the train,112624025,Sprint,09-JUN-17 07.07.02.765000000 PM
STOLEN,i stolen my phone in the train,1E7817E2AB350E3083AAE7E94412AE67,1.08E+11,Sprint
LOST/UNREC,i lost it,1.10E+11,Sprint,07-JUN-17 11.37.16.060000000 PM
MLFUNC,It just cut off on me while driving and I took it to the sprint shop and they said it was corrision inside the charger part,1.00E+11,Sprint,16-MAY-17 04.40.50.218000000 PM
LOST/UNREC,my cell phone is lost in the park,1.08E+11,Sprint,23-JUN-17 11.56.11.529000000 PM
MLFUNC,Google locked device because of corrupted email. Need to get a new device that will not have recognized the email address to corrupt the phone and hinder it from backing up.,1E77F8B5216F0F30B8E2C5498E360678,1.06E+11,Sprint
MLFUNC,My son was on the train and dropped the phone and the phone went blank,5293214A092256D6E053A239030A7EAF,113158945,Sprint
MLFUNC,"I have had battery problems with my phone for many months. Phone would die at 30 percent. Took it into sprints repair shop. They said they swapped out my battery, i didn't have a problem with it for maybe 2 weeks. I'm very busy and let the battery problem exist until the 29th when my girlfriend pointed out that my camera lens was cracked. Took it into sprint and they said my phone was unrepairable. They wanted me to upgrade, but i need a Galaxy note for my business. I take lots of notes.",1.06E+11,Sprint,06-JUN-17 02.22.09.782000000 PM
LQDDMG,I never had my phone around water or liquids but when I took it to the sprint store they said it had water damage I had updated my phone and then it turned purple and had lines going through it. After that black spots and then it faded black completely,1.07E+11,Sprint,19-APR-17 01.33.36.237000000 AM
CRCKSCRN,I pulled out my phone from my pocket with out the case and dropped it faced up on concrete .,1.02E+11,Sprint,04-MAY-17 01.22.14.636000000 AM
MLFUNC,Slow service- apps not downloading and texts not downloading,1E776D83A6170B109022EBD90A7CE8F5,1.10E+11,Sprint
LOST/UNREC,lost in the beach when i was taking photos on the boat,1.01E+11,Sprint,13-JUN-18 01.24.53.072000000 PM
STOLEN,Someone stole it out of my car,1.05E+11,Sprint,09-JUN-17 04.44.25.326000000 AM
LQDDMG,liquid damaged,1.10E+11,Sprint,09-JUN-17 10.25.58.198000000 PM
LQDDMG,Dropped in water tank,1E7A161A12970D808AC6158E32F6424E,1.01E+11,Sprint
MLFUNC,touch screen not working properly. I took it to a SPrint store they couldn't fix it,1E77C9D92D3203F0AC3EE155FF93531E,1.01E+11,Sprint
MLFUNC,The phone was dropped now it will start clicking things on its own will freeze not allow me to do anything will not chargeback properly,4F97BC83EDB41620E053A439030A4AA2,112802948,Sprint
CRCKSCRN,I'm not sure,1.09E+11,Sprint,17-APR-17 02.52.14.374000000 PM
LOST/UNREC,lost in the park...,1.01E+11,Sprint,22-JUN-17 09.33.13.530000000 PM
MLFUNC,"I put the phone on charge before going to bed and when I woke up the next morning, it would not turn on.",1E7766434EE2094093069355A289BC4E,1.02E+11,Sprint
MLFUNC,"Device crashed. Keeps trying to re-boot, but won't turn back on.",1.10E+11,Sprint,05-MAY-17 01.44.13.660000000 AM
LOST/UNREC,Daughter was at dance competition and phone disappeared and the family locator continues to say the phone is off so we think it may have gotten thrown away on accident by the hotel or dance staff,1.02E+11,Sprint,18-MAY-17 07.05.59.673000000 PM
CRCKSCRN,I was getting out of my car and my grabbing my book bag and my phone slipped out my hand and fell on the pavement and my screen cracked. I was told in the in Sprint store it would have to be replaced.,1.00E+11,Sprint,18-APR-17 01.17.25.975000000 PM
LOST/UNREC,i lost my device in the mall,1.06E+11,Sprint,23-JUN-17 02.11.40.589000000 AM
LQDDMG,Not working,1E7B155F22A30B80ACE9A5B501B5E48F,1.05E+11,Sprint
LOST/UNREC,I lost my phone,1.07E+11,Sprint,17-MAY-17 05.14.12.524000000 PM
LOST/UNREC,my cell phone was lost,1.03E+11,Sprint,23-JUN-17 02.46.08.689000000 AM
STOLEN,yo toy loco pork ustedes me manden un mardito documento toy jarto de esta baina yo sin ni un peso co�aso co�o,1E785215688506408933B523F8AE1C9E,1.01E+11,Sprint
CRCKSCRN,I dropped the phone and the screen cracked. Device will no longer turn on.,1.09E+11,Sprint,05-APR-17 07.52.59.717000000 PM
STOLEN,I got stolen from the house,1E78115FF50C0830B8E2C5498E360678,1.01E+11,Sprint
MLFUNC,It was working fine as I was mowing the grass. Then when I came inside the screen started to flicker and apps were being opened by them selves. I worked with it as I could and reset the iphone but now it is all black with light colored black vertical lines.,1E778AB2161102409EB865F6B4202010,1.02E+11,Sprint
LOST/UNREC,"I left it in a hotel in Atlanta, GA",1.05E+11,Sprint,19-JUN-18 05.55.13.449000000 AM
LOST/UNREC,I lost in the taxi,1.01E+11,Sprint,12-JUN-17 04.35.10.522000000 PM
LQDDMG,water,1.01E+11,Sprint,22-MAY-17 10.10.23.759000000 PM
STOLEN,Was at the stones town gallery and my car got broken into,1E774EA7FFBD07F093069355A289BC4E,1.03E+11,Sprint
STOLEN,brother was at his football game and phone came up missing. The coach and the entire football team was looking for it. Waited until Monday when school was open and they searched the locker room still no phone,4E088F2CF73F22B2E053A239030A14BB,113000000,Sprint
MLFUNC,Fell on the iPhone while skateboarding and bent the top left corner of the phone. Screen intact and everything works.,1E77A42761F60A508AF191945196A36F,1.03E+11,Sprint
CRCKSCRN,Accidentally phone dropped and screen cracked!,1.09E+11,Sprint,18-APR-17 07.28.33.120000000 PM
MLFUNC,"I plugged the phone in and it shiut off, now it wont turn back on",1E7787F14CE30ED08AF191945196A36F,1.01E+11,Sprint
CRCKSCRN,phone dropped and now keeps shutting down.,113268139,Sprint,10-MAY-17 03.24.48.000000000 PM
MLFUNC,My microphone doesn't work in phone calls unless I put it on speaker.,1E778869431E0C608AF191945196A36F,1.04E+11,Sprint
LQDDMG,Dropped in water,1.06E+11,Sprint,25-APR-17 07.25.47.452000000 PM
CRCKSCRN,Accidentally fell,1.09E+11,Sprint,15-MAY-17 11.09.54.094000000 PM
MLFUNC,My device randomly started telling me the usb port has detected moisture and wont charge anymore.,1E77A38F84B201409EB865F6B4202010,1.02E+11,Sprint
MLFUNC,Won't power on past the apple logo,1E77EC28D3D207C09D8B552A0CBC75AE,1.01E+11,Sprint
LOST/UNREC,I Lost,1.00E+11,Sprint,08-JUN-17 04.27.44.531000000 PM
STOLEN,Somebody stole my bag from my car,1E76468CDE4508808185293A0A1379C3,1.05E+11,Sprint
STOLEN,Phone went missing,4F97BC838E221620E053A439030A4AA2,112000000,Sprint
STOLEN,phone stolen at local fair.,1E70C4EDB77B0F908683005056874965,113000000,Sprint
STOLEN,I was at the mall when my cell phone was stolen from my wallet.,1E767859EE490020B0D6B96A3ED56110,1.07E+11,Sprint
MLFUNC,People are unable to hear me on the phone. The speaker sounds distored.,4F0D3D4BA1134E09E053A239030AE092,112633699,Sprint
STOLEN,"I was at the grocery store, and left my phone in my car. Someone stole it form my car.",1E72847804B00A40AEA9ABED62E256DD,1.07E+11,Sprint
MLFUNC,I don't know what happened it just stop letting me swipe the face plate to open the phone. I took it to the Apple store and I was told it was internal. I tech told me that it would not be fixed. Told it to the sprint store I was told to file a insurance claim.,1E78022483950610B8E2C5498E360678,1.07E+11,Sprint
LQDDMG,My dayghter dropped it into a pool.,1.00E+11,Sprint,22-MAR-17 09.30.27.879000000 PM
LQDDMG,dropped in toliet and immediately stopped working,51CA08463741465FE053A439030A901F,113000000,Sprint
LOST/UNREC,I lost my cell phone in the supermarket,1.03E+11,Sprint,12-SEP-17 09.27.24.904000000 PM
LOST/UNREC,lost in bus,1.08E+11,Sprint,06-JUN-17 03.44.15.759000000 AM
STOLEN,"left at a store and when i when back t get it it was gone,",1E775492236F096093069355A289BC4E,1.10E+11,Sprint
LOST/UNREC,i lost my cellphone in the cinema!,1.08E+11,Sprint,16-MAY-17 08.32.56.481000000 PM
LOST/UNREC,Device went in the water at the beach.,1.02E+11,Sprint,19-JUN-18 07.51.17.055000000 PM
LQDDMG,"phone got extremely hot, wouldn't take charge. Guy at Sprint said it was smoking, and got very hot in just a few minutes of charging.",1E7AA43F5C7000C0A65E8764A70A9DF7,1.07E+11,Sprint
LOST/UNREC,"phone got lost on my way home from work, left it in the train, called various times, phone was turned off",1.07E+11,Sprint,17-JUL-17 11.01.58.116000000 PM
CRCKSCRN,"Dropped phone and it is shattered, glass is breaking off around the button",1.06E+11,Sprint,18-APR-17 05.47.35.982000000 PM
STOLEN,I was in the supermarket someone took my phone out my bag,1.03E+11,Sprint,23-JUN-17 11.05.46.928000000 PM
LQDDMG,THE PHONE HAS BEEN CRACKED FOR AWHILE NOW ITS NOT WORKING,522D805950AD5F4BE053A339030A2233,113000000,Sprint
MLFUNC,Phone kept giving error codes when restoring through iTunes.,1E7789F794D904308AF191945196A36F,1.06E+11,Sprint
LQDDMG,liquid damage on board.,1.02E+11,Sprint,04-MAY-17 10.50.40.727000000 PM
CRCKSCRN,I dropped the phone on the bathroom floor and the screen cracked,1.04E+11,Sprint,14-APR-17 05.10.01.001000000 PM
MLFUNC,Multiple issues including the speaker does not work nor does microphone on speaker. Speaker will run sometimes and not others. Will freeze and randomly shut off. Some apps will not work. Tried troubleshooting with apple and not they couldn't fix and recommended replacement,1E7795FAF0D504F08AF191945196A36F,1.08E+11,Sprint
LOST/UNREC,lost in the street,1.02E+11,Sprint,23-JUN-17 11.38.39.023000000 PM
LOST/UNREC,lost in the street,1.09E+11,Sprint,18-MAY-17 04.43.29.754000000 PM
MLFUNC,I was asleep on the couch and my phone was beside me and I woke up to check my phone and the screen was lagging and there were lines in the screen it was hesitant,1.04E+11,Sprint,03-MAY-17 11.10.42.233000000 PM
LOST/UNREC,Please send out a new phone,1.03E+11,Sprint,10-JUN-18 05.25.02.137000000 AM
CRCKSCRN,"I did a software update and waited for the phone to power back on but it did not. I charged it but, it did not power on, after that I waited a day, put it back on charge and tried to power it up, the phone comes on but goes right back off, even when its on charge, nothing happens",111878616,Sprint,06-JUN-17 04.23.01.081000000 PM
MLFUNC,"The device will not turn on. The blue indicator light is blinking, but the screen will not turn on. When I tried called the number from a different phone, the call goes straight to voicemail.",1E78044FD45503C0B8E2C5498E360678,1.07E+11,Sprint
LOST/UNREC,Bottom of lake,1.08E+11,Sprint,02-JUN-18 05.24.34.115000000 AM
CRCKSCRN,I really don't know I keep it in an attobox.so I am puzzeled,1.08E+11,Sprint,11-JUN-17 06.07.58.277000000 PM
MLFUNC,"Phone became very hot then shut off. Will not power on again, even after charging overnight.",1E779F05D6E60F808AF191945196A36F,1.03E+11,Sprint
MLFUNC,"The display stays at LG Life's Good Powered by Andriod. Turned it off and back on, then tried to charge it and the device got hot.",1.09E+11,Sprint,18-MAY-17 05.28.43.858000000 PM
CRCKSCRN,"I pressed the home button and the bottom of the screen cracked, and the cracked has compounded over the course of the day, affecting the LED.",1.03E+11,Sprint,16-MAY-17 01.09.18.715000000 AM
LOST/UNREC,WELL Yesterday running in the park I do not know how I lost my cell phone I need help With a replacement as soon as possible thanks,112921196,Sprint,08-JUN-17 10.03.56.467000000 PM
LQDDMG,i was in the bathroom and i fell in the toilet,1.08E+11,Sprint,22-APR-17 08.41.16.303000000 PM
CRCKSCRN,My phone fell face down in an area of the yard with rocks and the screen is shattered with pieces of glass now missing from the screen.,1.03E+11,Sprint,17-APR-17 01.32.00.788000000 PM
LOST/UNREC,i lost my cell phone in the Car,1.02E+11,Sprint,07-JUN-17 11.42.24.520000000 PM
STOLEN,It was stolen,4EA60026E31F6772E053A239030ABE08,112000000,Sprint
STOLEN,"stolen from my car and took my purse with my phone i side, now i dont have my phone , and out of the state. plssss help me , i dont know what i will do, plsss help, plis help.., i do feel so bad...",1.00E+11,Sprint,09-JUN-17 09.24.46.619000000 PM
MLFUNC,THE TELEPHONE WAS CALCULATING AND FAILED TO WORK CORRECTLY,1.03E+11,Sprint,06-JUN-17 01.45.31.232000000 PM
LQDDMG,my device dropped in the pool,1E7BAA6B13EF0480BC20F563163C6CEB,1.07E+11,Sprint
LOST/UNREC,"My device fell, from the Golden Gate Bridge while we were walking across it.",1.09E+11,Sprint,01-JUN-18 09.20.27.785000000 PM
MLFUNC,"It just suddenly the screen went black, the phone is working it is only the screen that is black and there is no way you can slide the screen to answer a call or use any other app.",1E77D1F0C8FA0C50924D03A2F89DC9E9,1.02E+11,Sprint
STOLEN,Someone break into my house se tris afternoon while i was ay the park,1E7811196ADF072083AAE7E94412AE67,1.09E+11,Sprint
STOLEN,It was in my car and then it dissapeared after I left in there for some minutes.,1E70C4FA6F820740BEF0005056870405,112000000,Sprint
CRCKSCRN,Phone dropped out of my hands on to ground face down :(,1.08E+11,Sprint,16-MAY-17 05.31.56.778000000 PM
CRCKSCRN,Phone fell,1.07E+11,Sprint,26-APR-17 04.55.20.284000000 AM
STOLEN,Phone got stolen,1E77D05C546F0600924D03A2F89DC9E9,1.05E+11,Sprint
STOLEN,my device was stolen in the park,1E78E954A99E038097F83BC770721A06,1.09E+11,Sprint
LQDDMG,The device was knocked off of table on hard service during school where the screen cracked and also received liquid m malfunction do to the cracks in screen and will not play music nor able to talk on phone,1.07E+11,Sprint,18-APR-17 05.30.12.365000000 PM
LOST/UNREC,I los it today in my way home,1.02E+11,Sprint,23-MAY-17 01.17.43.111000000 AM
STOLEN,Lost or stolen,1E785353FFD50F60BA8F5D6040F95A12,1.04E+11,Sprint
CRCKSCRN,I dropped my phone on Sunday and it received a small hairline crack. I dropped it again today and got a spiderweb crack across the whole screen. The bottom corner also had a small chip fall off.,1.03E+11,Sprint,22-MAY-17 11.09.19.432000000 PM
CRCKSCRN,"Phone was dropped, while in a case. Both sides of the phone cracked.",1.08E+11,Sprint,11-JUN-17 07.47.26.820000000 PM
MLFUNC,Phone will not charge properly and will not hold a charge.,1E7761E0F43A0F8093069355A289BC4E,1.08E+11,Sprint
MLFUNC,My sister dumped my on accident and knocked my phone out of my hand and it landed screen first on a paved path. The left side of my phone will not work and the bottom half isn't able to be seen after a few minutes.,1E7764E7A6C604209022EBD90A7CE8F5,1.03E+11,Sprint
LQDDMG,My daughter fell in the pool!!!,1E70C4F04C630DE09A08005056870405,112000000,Sprint
MLFUNC,"The device is burning my hand. I have burns on my arm from it touching me in my sleep. I have taken it to two Sprint stores, they told me, ""all of these devices just get hot like this,"" and there is nothing they can do. They told me I have no water damage, given me an update and it seems like it is getting warmer than before. I would like for my device tow be replaced without a charge to me. There is a problem with my device that I did not cause,",1E77572BFCD30DF093069355A289BC4E,1.00E+11,Sprint
MLFUNC,My phone wont charge up and when it died it stayed dead the repair guy at sprint told me there is dust and something blocking the board inside the phone so he told me to file a claim and just overall its not working,1E7758EE4A6001E093069355A289BC4E,1.10E+11,Sprint
LQDDMG,"I was at the table, I'm talking about a baso of water.",1.03E+11,Sprint,23-JUN-17 12.28.58.203000000 AM
LOST/UNREC,work / school,113305223,Sprint,18-MAY-17 10.16.40.000000000 AM
STOLEN,stolen my cell phone yesterday,1E77EA4EEC4C0A209EADB5B562D9FAC2,1.02E+11,Sprint
MLFUNC,I turned my alarm off at 5 am and then the phone cut off and never came back on,1E77567D84DA0D209022EBD90A7CE8F5,1.07E+11,Sprint
STOLEN,Someone stole this phone from my daughter at camp,1E77CA00AB8B0C20924D03A2F89DC9E9,1.04E+11,Sprint
CRCKSCRN,I dropped my phone and the screen completely shattered,111045924,Sprint,17-MAY-17 05.31.47.547000000 PM
CRCKSCRN,Screen busted,1.08E+11,Sprint,17-MAY-17 12.24.45.439000000 AM
LOST/UNREC,I lost my phone on the bus today but I need to help me with the replacement as soon as possible because I use this phone for everything for business with staff.,1.04E+11,Sprint,08-JUN-17 08.48.01.971000000 PM
LOST/UNREC,Dropped my backpack in a creek,1.00E+11,Sprint,11-JUN-18 10.48.34.392000000 PM
MLFUNC,The screen has a burned in square image and a vertical red line appears near the edge of the phone.,1E7766B313950A7093069355A289BC4E,1.03E+11,Sprint
STOLEN,it was stolen in bus arriving to my job,1E7848B886E90AC09FFC11CF12CBB4CC,1.07E+11,Sprint
LOST/UNREC,my cell phone was lost in the mall,1.07E+11,Sprint,07-JUN-17 07.08.57.725000000 PM
LOST/UNREC,I lost track on the train,1.07E+11,Sprint,16-MAY-17 03.13.51.934000000 PM
CRCKSCRN,The phone was on my bed and it fell off when i was sleeping. It fell about 3-4 ft down onto tile flooring which ended up damaging the screen of the phone. There is a purple tint on it now and the touch screen doesn't work properly.,1.04E+11,Sprint,30-JUN-17 07.44.28.724000000 PM
STOLEN,Phone was stolen,1E70C4F13CF40570B309005056874965,112000000,Sprint
LOST/UNREC,Dropped in the street,1.03E+11,Sprint,08-JUN-17 08.13.01.175000000 PM
LQDDMG,"Phone was in a waterproof case, but it was with me in a boating accident. Submerged in lake water about 10 minutes. After the incident, the phone would power on and connect to networks, but it will not hold/take a charge. Flashing battery warning when attempting to charge - both when powered on and off. The warning is about ""battery temperature."" No apparent damage to screen/ touch interface.",1E70C4F439A309E0B309005056874965,112000000,Sprint
MLFUNC,It started turning off and saying the battery was dead. When plugged in it would turn back on and show the previous charged battery percent. It in now off and unable to be turned back on.,1E7814699A8508509D8B552A0CBC75AE,1.04E+11,Sprint
LQDDMG,dropped in puddle while working,4D15892AB7DF1EB6E053A239030A9985,112000000,Sprint
STOLEN,phone is gone,1E710CE2F94F0C91AFAA005056874965,112000000,Sprint
LQDDMG,"I went to Sprint a couple of months ago because there was a pink line in my phone. Since then, the line in my phone has gotten worse",1E7C65AE0F4B07E0A58D4FB2525DAC33,1.01E+11,Sprint
LQDDMG,it got drown,1.02E+11,Sprint,24-JUN-17 02.14.27.556000000 AM
LOST/UNREC,LOST IT,1.05E+11,Sprint,17-MAY-17 08.48.19.879000000 PM
STOLEN,someone has stolen my device,1E77975938B80BA08AF191945196A36F,1.01E+11,Sprint
MLFUNC,phone was acting up not letting me do anything. i thought the phone was full again so i deleted a bunch of stuff but it was still acting up. i turned it all the way off to reboot it. its charged but when i try to turn it on it just goes to the white screen with the apple and then goes dark.,1E77BA40F7100E909EB865F6B4202010,1.07E+11,Sprint
LQDDMG,I just dropped my phone and then it was broken.,5206220D7FDB070EE053A239030A67E8,113000000,Sprint
MLFUNC,It just stop turning on,1E776EBD40FB020093069355A289BC4E,1.07E+11,Sprint
STOLEN,Help me,1E78B9CAE8040390B6490FDA409B0CBF,1.00E+11,Sprint
MLFUNC,Screen keeps flashing.,1E781230CDC404909D8B552A0CBC75AE,1.05E+11,Sprint
STOLEN,Phone was taken from me,4E088F2CC14F22B2E053A239030A14BB,113000000,Sprint
CRCKSCRN,My phone fell out of a moving vehicle on the the highway.,1.01E+11,Sprint,08-JUN-17 09.40.24.268000000 PM
LOST/UNREC,lost,1.05E+11,Sprint,22-JUN-17 09.55.21.422000000 PM
CRCKSCRN,it fell out my hand and down the stairs.,1.07E+11,Sprint,23-MAY-17 12.24.37.330000000 PM
STOLEN,stolen old out,1E7843163F870260BA8F5D6040F95A12,1.08E+11,Sprint
MLFUNC,"i was in my room, and my cell phone was damaged, the screen does not light",112807667,Sprint,03-MAR-17 08.12.47.000000000 AM
MLFUNC,"Battery gets hot. Battery life has diminished from 6 hours to 4 to 2.5. I don't care about a replacement. I'd prefer a working battery. this one is defective, not damaged.",1E781AEBF38E09009D8B552A0CBC75AE,1.07E+11,Sprint
STOLEN,"Kids jumped my son, stole his phone",111935449,Sprint,04-MAY-17 09.09.43.092000000 PM
LQDDMG,Had the phone in back pocket pulled pants down to go to the bathroom and it fell in the toilet :(,1E7814CEDA9B083083AAE7E94412AE67,1.09E+11,Sprint
MLFUNC,I woke up Saturday morning to a phone with 100% battery freshly charged. I unplugged it from the charger and started a road trip not using navigation in the phone. Within an hour the low battery alarm was going off. I've had to charge it 2 - 3 times a day ever since. On the same day at the same time my phone started periodically popping up a message about the SIM card being reinserted and needing to restart. It does this 3 or 4 times in a row before I can use the phone 2 or 3 times a day.,1E77CDB94E810810AC3EE155FF93531E,1.05E+11,Sprint
LOST/UNREC,lost,1.00E+11,Sprint,09-JUN-17 04.27.42.210000000 AM
MLFUNC,charging / power issues,113277519,Sprint,12-MAY-17 02.24.05.000000000 PM
MLFUNC,dropped it now its blurry can not see anything,4F97BC83D2591620E053A439030A4AA2,112723886,Sprint
STOLEN,stolen,1.04E+11,Sprint,06-JUN-17 04.01.02.131000000 PM
CRCKSCRN,screen cracked and will not turn on,112650505,Sprint,10-FEB-17 07.40.03.000000000 PM
LOST/UNREC,House fire,1.03E+11,Sprint,19-JUN-18 06.07.35.648000000 PM
MLFUNC,"It's as if the ""lock"" button is constantly activated. It'll lock, unlock on it's own and while using the phone, the ""slide to power off"" screen constantly pops up.",1E770A32C8E40170A14A45EFD9D5F14E,1.03E+11,Sprint
MLFUNC,Microphone malfunctioning; battery life significantly decreased; cell data not functioning,1E7809E9366D0EB09D8B552A0CBC75AE,1.02E+11,Sprint
MLFUNC,won't hold a charge,1E77986FE93809F0B4FD331D89AE0203,1.06E+11,Sprint
LOST/UNREC,fell off my boat and its in the river,111949889,Sprint,17-MAY-17 03.00.35.868000000 PM
MLFUNC,My screen was cracked and it got fixed. Now my screen is completely white. I can't use it or see anything.,1.04E+11,Sprint,17-MAY-17 12.10.43.314000000 AM
MLFUNC,"My phone freezes up, has applications pop ups that I didn't download, and I'm not receiving texts or calls",1.09E+11,Sprint,17-JUN-17 05.20.00.683000000 AM
LQDDMG,by accident I dropped the phone on the tub.,1E75D381AF40018091A0C5E333EA7FD2,1.01E+11,Sprint
STOLEN,i stolen my phone,1.05E+11,Sprint,08-JUN-17 02.10.04.879000000 AM
MLFUNC,multiple drops throughout the year fell off bed while charging won't power on.,1E77DD7B11A409209D8B552A0CBC75AE,1.02E+11,Sprint
LQDDMG,The phone was accidentally dropped into a toilet bowl.,1.03E+11,Sprint,05-APR-17 05.54.33.105000000 PM
STOLEN,my cell phone get lost on the bus on the work,1E787786FDD50150AA422D284F6C0026,1.03E+11,Sprint
CRCKSCRN,"phone got dropped, cracked screen, minor exterior damage",113246816,Sprint,06-MAY-17 02.31.16.000000000 PM
CRCKSCRN,I dropped it and it cracked in the corner,1.09E+11,Sprint,23-JUN-17 12.19.31.463000000 AM
LQDDMG,Brother splashed water on the phone,1.08E+11,Sprint,18-APR-17 08.40.23.343000000 PM
LOST/UNREC,i lost in the park,1.04E+11,Sprint,23-JUN-17 12.18.34.467000000 AM
CRCKSCRN,dropped and cracked screen,1.03E+11,Sprint,08-JUN-17 08.02.18.497000000 PM
LOST/UNREC,I LOST MY PHONE,1.02E+11,Sprint,07-JUN-17 10.10.01.002000000 PM
LOST/UNREC,Lost my phone,113042741,Sprint,08-JUN-17 10.12.51.028000000 PM
STOLEN,stolen from table at a restaurant,1.08E+11,Sprint,12-JUN-17 04.45.14.135000000 PM
MLFUNC,It has no service and sprint trouble shooted it and said the phone needs to be replaced,1E7790B1340E02708AF191945196A36F,1.08E+11,Sprint
CRCKSCRN,phone was in pocket but this glads is very weak know of many prople who had same problems,1.00E+11,Sprint,18-MAY-17 10.38.20.055000000 PM
CRCKSCRN,Dropped my phone and top right corner is cracked,1.02E+11,Sprint,06-MAY-17 02.31.45.891000000 PM
CRCKSCRN,Sprint Store said LED screen cracked.,110303522,Sprint,17-APR-17 12.19.15.157000000 AM
LOST/UNREC,I left it in the car,1.08E+11,Sprint,14-JUN-18 06.51.16.978000000 PM
MLFUNC,I'm not able to hear on the device unless it's on speaker. And the phone keeps freezing up.,1E78114CE8980EE0B8E2C5498E360678,1.02E+11,Sprint
LOST/UNREC,I lost the phone i dont know where,1.01E+11,Sprint,23-JUN-17 11.32.10.063000000 PM
LQDDMG,dropped in bathtub,111000571,Sprint,15-MAY-17 11.26.58.268000000 PM
LQDDMG,Dropped.,1E75C0F28FDB0570AED98162043980C4,1.01E+11,Sprint
CRCKSCRN,Phone fell and cracked,1.08E+11,Sprint,09-JUN-17 11.20.14.300000000 PM
STOLEN,My phone as stolen in the river park,1E78F10A9533022083D1E3A765DEAA1B,1.09E+11,Sprint
LQDDMG,I've dropped my phone serve times at work in the past week on accident... its been a crazy week for me,1E7A403192400E60ACE34167B7FA16CD,1.04E+11,Sprint
CRCKSCRN,my 4 yr old son dropped the ipad.,1.10E+11,Sprint,29-MAR-17 09.33.13.422000000 PM
LQDDMG,"Mi hija de 11 anos estba por mandarme una foto de que se arreglo las unas y se le resvalo de las manos y callo en el agua,lo apago,lo dejo en arroz por mas de 24 horas sirvio por un par de dias y luego ya no funciono.",1E799B900C8D0250A788FD253FAB45B3,1.10E+11,Sprint
STOLEN,I GOT MY BACKPACK WHEN I WAS ON THE TRAIN,1.03E+11,Sprint,07-JUN-17 07.26.02.631000000 PM
CRCKSCRN,"I was taken pictures of my daughter on her birthday, and I dropped my phone on the pavement.",1.01E+11,Sprint,08-JUN-17 08.56.24.576000000 PM
CRCKSCRN,"I dropped my lg g5 getting out of my car, maybe from 2-3 feet, and the screen ""spider-cracked."" Over time it slowly starting to loose small pieces of the screen until the touch functionality starting to go haywire. Then the pixels and discoloration followed.",111780991,Sprint,08-MAY-17 08.14.51.102000000 PM
CRCKSCRN,I dropped my phone,1.02E+11,Sprint,04-MAY-17 03.28.11.525000000 AM
MLFUNC,"Nothing happened to damage the phone, I am just not able to hear very well when someone calls me or if I have my phone to my ear. My phone is not cracked or broken nor has NOT been around liquids or dropped into liquids. Also, the voice recognition does not work well at all.",1E77EC1A9FE90070B8E2C5498E360678,1.02E+11,Sprint
LQDDMG,dropped in toilet,1E7AC31AA3DE0ED093BD0050568763AB,1.04E+11,Sprint
STOLEN,My phone was stolen on the beach,1E78116A34710DE0B8E2C5498E360678,1.00E+11,Sprint
CRCKSCRN,DROPPED MY PHONE GLASS BROKE DOESN'T ALERT ME OF TEXTS,1.07E+11,Sprint,24-JUN-17 11.32.01.448000000 AM
STOLEN,stolen my cell phone,1E77EA9B6E1907A09EADB5B562D9FAC2,1.04E+11,Sprint
LQDDMG,"l got caught I got a crap on the screen, I got a problem.",1E7A3D8F9E29091090EA8B703B326C65,1.02E+11,Sprint
LOST/UNREC,I lost my phone at work,1.08E+11,Sprint,08-JUN-17 10.53.51.020000000 PM
STOLEN,Stolen my phone,1E78421D00F702B08933B523F8AE1C9E,1.10E+11,Sprint
LOST/UNREC,I LOST IN TAXI,1.08E+11,Sprint,09-JUN-17 12.23.16.289000000 AM
LQDDMG,I wet my phone when I was on my way to work. I need a new phone please,1E7A31F4125A07F0ACE34167B7FA16CD,1.08E+11,Sprint
LQDDMG,had a lifeproof case but still got water dmagae. wont turn on,1E79BEB42E4506D0AB910050568721EC,1.08E+11,Sprint
